date,instance,obj_node_num,randomSeed,obj_iterTimes,obj_time,all_time
2022/7/10 20:56,bio-dmela,2630,40140,1979,1.19375,10.0005
2022/7/10 20:56,bio-dmela,2630,25853,10,0.00812981,10.0007
2022/7/10 20:56,bio-yeast,456,31464,8,0.000708808,5.00017
2022/7/10 20:57,bio-yeast,456,45371,2,0.000287349,5.00013
2022/7/10 20:57,ca-AstroPh,11483,55056,9,0.110173,5.00096
2022/7/10 20:57,ca-AstroPh,11483,62596,14,0.203414,5.00982
2022/7/10 20:57,ca-CSphd,550,31924,6,0.000719453,5.00014
2022/7/10 20:57,ca-CSphd,550,52097,6,0.000780861,5.00009
2022/7/10 20:57,ca-CondMat,12480,44586,9,0.0608953,5.002
2022/7/10 20:57,ca-CondMat,12480,29831,10,0.0750025,5.00477
2022/7/10 20:57,ca-Erdos992,461,23532,1,0.0010694,5.00016
2022/7/10 20:57,ca-Erdos992,461,39965,1,0.00108914,5.00015
2022/7/10 20:57,ca-GrQc,2208,52348,7,0.00391631,5.00016
2022/7/10 20:57,ca-GrQc,2208,63921,4,0.00256566,5.00053
2022/7/10 20:57,ca-HepPh,6555,7219,5,0.101338,5.01702
2022/7/10 20:58,ca-HepPh,6555,50249,6,0.0998485,5.01031
2022/7/10 20:59,ca-MathSciNet,139951,15210,95,13.8056,60.0242
2022/7/10 21:00,ca-MathSciNet,139951,43990,17,2.84877,60.0028
2022/7/10 21:00,ca-citeseer,129193,5044,15,2.67203,20.1266
2022/7/10 21:00,ca-citeseer,129193,38370,11,1.86276,20.0029
2022/7/10 21:09,ca-coauthors-dblp,472180,54160,26,101.357,501.808
2022/7/10 21:17,ca-coauthors-dblp,472179,31886,55,212.372,500.719
2022/7/10 21:17,ca-dblp-2010,121969,19804,15,1.82097,30.0585
2022/7/10 21:18,ca-dblp-2010,121969,56135,11,1.38065,30.0663
2022/7/10 21:18,ca-dblp-2012,164949,15189,31,6.31713,30.0526
2022/7/10 21:19,ca-dblp-2012,164949,3640,33,7.09676,30.0895
2022/7/10 21:28,ca-hollywood-2009,864052,27522,23,384.833,515.918
2022/7/10 21:36,ca-hollywood-2009,864052,43893,21,352.344,514.454
2022/7/10 21:36,ia-email-EU,820,56553,1,0.00923282,5.00316
2022/7/10 21:37,ia-email-EU,820,3328,1,0.0148233,5.00095
2022/7/10 21:37,ia-email-univ,594,5447,18,0.00139458,5.00008
2022/7/10 21:37,ia-email-univ,594,1311,27,0.00203534,5.00012
2022/7/10 21:37,ia-enron-large,12781,56190,12,0.172712,5.00279
2022/7/10 21:37,ia-enron-large,12781,43551,9,0.116749,5.0049
2022/7/10 21:37,ia-fb-messages,578,53991,58,0.00567232,5.00011
2022/7/10 21:37,ia-fb-messages,578,37365,20,0.00179242,5.00009
2022/7/10 21:37,ia-reality,81,30134,0,0,5.00019
2022/7/10 21:37,ia-reality,81,16245,0,0,5.00014
2022/7/10 21:37,ia-wiki-Talk,17288,62662,25,0.560914,5.01149
2022/7/10 21:37,ia-wiki-Talk,17288,55375,25,0.566964,5.01349
2022/7/10 21:37,inf-power,2203,51422,73,0.0242444,5.00018
2022/7/10 21:38,inf-power,2203,46035,73,0.0199515,5.00031
2022/7/10 21:54,inf-roadNet-CA,1001508,11619,1291,969.607,1000.43
2022/7/10 22:11,inf-roadNet-CA,1001529,31753,1342,959.181,1000.14
2022/7/10 22:28,inf-roadNet-CA,1001544,4427,1307,967.452,1000.12
2022/7/10 22:44,inf-roadNet-CA,1001461,52113,1307,935.542,1000.18
2022/7/10 23:01,inf-roadNet-CA,1001532,40525,1390,996.947,1000.58
