date,instance,obj_node_num,randomSeed,obj_iterTimes,obj_time,all_time
2022/7/10 15:51,ca-MathSciNet,139951,100,37,3.16563,5.04455
2022/7/10 16:11,ca-MathSciNet,139951,100,37,3.39025,5.07994
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.03998,5.06649
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.12277,5.05125
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.16384,5.06346
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.04911,5.04427
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.12227,5.03268
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.31616,5.0081
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.33514,5.00878
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.34184,5.06407
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.38164,5.07685
2022/7/10 16:38,ca-MathSciNet,139951,100,37,3.43724,5.061
2022/7/10 16:51,ca-MathSciNet,139952,1000,35,3.40838,5.05793
2022/7/10 16:54,ca-MathSciNet,139952,41730,35,2.98368,5.04444
2022/7/10 16:56,ca-MathSciNet,139952,1000,35,4.13043,5.02236
2022/7/10 16:56,ca-MathSciNet,139952,1000,35,2.88311,5.03758
2022/7/10 16:58,ca-MathSciNet,139952,14323,35,3.65833,5.07019
2022/7/10 16:58,ca-MathSciNet,139952,22157,35,3.21718,5.03107
2022/7/10 16:58,ca-MathSciNet,139952,20010,35,3.14382,5.04487
2022/7/10 16:58,ca-MathSciNet,139951,761,54,4.83418,5.06859
2022/7/10 16:58,ca-MathSciNet,139951,55885,36,3.27624,5.04
